ID z_fink z_bouw Hmag ra dec
z6_GND_35834 6.10 5.82 27.48 189.311859 62.200588
z6_GND_29564 5.93 5.89 25.99 189.379532 62.220028
z6_GND_31317 5.83 5.69 28.18 189.328766 62.214615
z6_GND_31645 5.63 5.89 27.43 189.317184 62.213650
z6_GND_28043 5.73 5.89 25.16 189.418427 62.224796
z6_GND_26817 5.58 5.56 27.16 189.371964 62.228394
z6_GND_25402 5.87 5.76 27.82 189.373932 62.232330
z6_GND_25505 5.95 6.03 27.09 189.346237 62.232059
z6_GND_25736 6.43 5.56 26.95 189.335617 62.231339
z6_GND_25400 5.51 5.62 26.23 189.341888 62.232079
z6_GND_25084 6.23 6.10 27.11 189.311966 62.233158
z6_GND_23382 5.92 6.03 25.36 189.386108 62.237839
z6_GND_20879 5.92 5.89 26.28 189.369308 62.244785
z6_GND_20525 5.91 5.69 27.71 189.353973 62.245975
z6_GND_19366 5.88 5.82 27.52 189.368210 62.249340
z6_GND_19165 6.04 6.03 26.66 189.347733 62.249870
z6_GND_19416 6.05 6.10 27.40 189.318161 62.249264
z6_GND_14309 5.54 5.56 26.80 189.334091 62.263069
z5_GND_15432 5.62 5.56 27.77 189.313339 62.260231
z6_GNW_25620 5.82 6.32 25.22 189.321457 62.290100
z6_GND_2164 6.12 6.17 26.22 189.257080 62.167366
z6_GND_3560 5.87 5.69 27.18 189.299606 62.176907
z6_GND_3883 6.14 6.17 26.87 189.303238 62.178509
z6_GND_2746 5.80 5.76 27.44 189.237167 62.171764
z6_GND_3598 5.93 5.69 27.62 189.206421 62.177135
z6_GND_3649 5.74 6.17 25.43 189.206741 62.177505
z6_GND_37437 6.22 6.10 27.00 189.277359 62.194614
z6_GND_37114 5.88 6.10 26.62 189.276001 62.195805
z6_GND_40316 5.77 5.89 27.03 189.211655 62.183769
z6_GND_36704 6.26 5.96 27.38 189.208878 62.197365
z6_GND_36192 5.71 5.69 26.60 189.293243 62.198696
z6_GND_36100 5.62 5.56 26.20 189.191269 62.199520
z6_GND_35989 5.75 5.76 27.27 189.197800 62.199982
z6_GND_36006 5.74 5.69 27.58 189.167999 62.199909
z6_GND_34516 5.67 5.76 26.84 189.292450 62.205074
z5_GND_32273 5.52 5.62 25.71 189.226334 62.211914
z6_GND_31787 5.76 5.56 27.50 189.206833 62.213509
z6_GND_25195 5.63 5.69 26.74 189.260529 62.232784
z6_GND_27453 6.18 5.82 26.44 189.237427 62.228119
z6_GND_25488 5.75 5.69 27.03 189.208191 62.232140
z6_GND_24765 5.89 5.82 27.31 189.237854 62.234093
z6_GND_28438 6.12 6.39 26.85 189.177979 62.223713
z6_GND_19841 5.77 5.96 27.79 189.242554 62.248013
z6_GND_19665 5.53 5.69 25.16 189.248718 62.248444
z6_GND_19428 5.55 5.62 27.93 189.249237 62.249271
z6_GND_19346 5.89 5.82 27.79 189.242157 62.249462
z6_GND_22283 5.85 5.76 26.90 189.211411 62.241070
z6_GND_23511 5.85 5.82 27.69 189.204163 62.237595
z6_GND_23050 5.63 5.76 27.39 189.180908 62.238876
z6_GND_18287 6.00 5.96 26.96 189.231018 62.252335
z6_GND_16399 5.61 5.62 25.35 189.234833 62.257507
z6_GND_11494 5.89 5.96 26.18 189.288666 62.271809
z6_GND_12436 5.83 5.89 27.12 189.171906 62.268970
z6_GND_8220 5.99 6.03 26.50 189.284531 62.287498
z6_GND_8934 5.94 5.96 26.30 189.254196 62.282974
z5_GND_10574 5.61 5.69 26.50 189.175613 62.275261
z6_GND_10131 5.70 5.76 26.93 189.169647 62.277069
z6_GND_43125 5.67 5.56 26.82 189.189148 62.300659
z6_GND_41463 5.58 5.69 26.57 189.175934 62.311527
z6_GNW_11480 5.67 5.82 26.71 189.157516 62.176079
z6_GNW_11543 5.70 5.82 25.78 189.157440 62.176498
z6_GND_37157 6.17 6.17 27.10 189.150513 62.195724
z6_GND_36607 5.69 5.82 26.52 189.155594 62.197659
z6_GND_36553 5.72 5.69 25.52 189.156387 62.197773
z6_GND_35662 5.87 5.96 27.10 189.156464 62.201153
z6_GND_34565 5.65 5.89 27.19 189.150848 62.204937
z6_GND_34344 5.97 5.82 27.43 189.153870 62.205605
z6_GND_32408 6.00 5.76 26.65 189.139297 62.211319
z6_GND_32372 5.68 5.76 27.35 189.148468 62.211670
z6_GND_31259 5.57 5.62 26.41 189.128204 62.214882
z6_GND_31100 6.15 6.24 26.16 189.111649 62.215378
z6_GND_31073 5.65 5.69 27.14 189.123856 62.215500
z6_GND_28182 6.18 6.17 25.57 189.114838 62.224430
z6_GND_27063 6.09 6.03 28.03 189.095505 62.227604
z5_GND_20863 5.61 5.56 27.37 189.133728 62.244991
z6_GND_20167 5.79 5.62 26.45 189.134628 62.247040
z6_GND_22665 5.63 5.62 25.72 189.119446 62.239944
z6_GND_20126 5.98 6.03 28.11 189.108185 62.247143
z6_GND_20439 5.84 5.96 27.19 189.106293 62.250553
z6_GND_22789 5.70 5.76 25.91 189.057785 62.239265
z6_GND_21202 5.57 5.56 27.59 189.039261 62.247654
z6_GND_14514 5.87 6.03 27.60 189.128418 62.262768
z6_GND_14284 6.12 5.89 27.14 189.039505 62.263264
z6_GND_9760 6.12 5.62 27.14 189.158234 62.278419
z6_GND_45284 5.73 5.69 27.21 189.098999 62.273613
z5_GND_7766 5.58 5.62 26.80 189.139984 62.291809
z6_GND_44248 5.99 5.69 26.92 189.106491 62.289970
z7_GNW_28182 6.77 6.77 26.64 189.510132 62.274639
z7_GNW_24671 6.93 6.69 25.87 189.361710 62.294373
z7_GNW_24443 6.66 6.69 24.95 189.356888 62.295319
z7_GNW_23360 6.64 6.61 26.28 189.358093 62.302467
z7_GNW_22375 6.70 6.77 26.70 189.342590 62.308517
z6_GNW_20456 6.54 6.32 27.07 189.324738 62.321445
z6_GNW_3671 6.20 6.54 25.48 189.203537 62.127998
z6_GNW_18532 5.96 6.17 26.51 189.292984 62.366489
z7_GNW_11595 6.93 6.84 26.89 188.965240 62.176491
z6_GND_40297 6.23 6.69 27.59 189.333847 62.183849
z7_GND_34978 6.56 6.46 27.86 189.396912 62.203560
z6_GND_35540 6.21 6.61 26.60 189.337234 62.201584
z6_GND_29625 6.25 6.39 26.77 189.403580 62.219875
z6_GND_33351 6.28 6.24 27.59 189.371521 62.208561
z7_GND_22525 6.79 6.54 26.88 189.372818 62.240372
z6_GND_17020 6.42 6.54 27.23 189.362671 62.255814
z6_GND_3337 6.03 6.46 27.67 189.244705 62.175613
z6_GND_38726 6.10 6.24 27.05 189.174835 62.190140
z7_GND_35507 6.96 6.69 26.57 189.304443 62.201679
z7_GND_34860 6.62 6.77 26.04 189.228882 62.204010
z7_GND_34730 6.64 6.69 25.79 189.225845 62.204224
z6_GND_33397 5.80 6.54 27.62 189.219543 62.208443
z7_GND_26428 6.78 6.92 27.57 189.223541 62.229614
z6_GND_27273 6.35 6.17 26.07 189.197571 62.226986
z7_GND_27134 6.94 6.69 27.18 189.201035 62.227432
z6_GND_26495 6.51 6.77 27.39 189.170349 62.229500
z6_GND_22278 6.19 6.39 26.88 189.240829 62.242634
z7_GND_19479 6.88 6.39 26.78 189.239761 62.248119
z7_GND_23288 6.70 6.32 27.59 189.219406 62.238243
z6_GND_14708 6.44 6.24 28.03 189.267303 62.262276
z6_GND_13905 6.48 6.84 27.24 189.176865 62.264542
z5_GND_13996 5.51 6.54 26.75 189.162186 62.263817
z6_GND_11304 6.54 6.61 26.75 189.282639 62.272503
z7_GND_12621 6.58 6.54 27.43 189.203766 62.268417
z7_GND_11401 6.69 6.77 26.26 189.186600 62.270905
z6_GND_10541 6.40 6.46 27.69 189.301987 62.275394
z6_GND_10245 6.32 6.39 26.20 189.277405 62.276409
z6_GND_44831 6.22 6.32 25.95 189.175140 62.282261
z7_GND_43678 6.72 6.54 26.52 189.235199 62.295593
z7_GND_42808 6.92 6.84 26.50 189.188400 62.303051
z6_GND_7095 6.37 6.54 26.33 189.165024 62.300190
z7_GND_41647 6.62 6.54 26.95 189.178131 62.310635
z7_GND_41244 6.75 6.69 26.51 189.177872 62.311699
z7_GND_6010 6.73 6.61 27.01 189.187363 62.318821
z7_GND_5323 6.86 6.84 26.71 189.178101 62.324318
z7_GND_5028 6.88 6.77 27.66 189.194901 62.326973
z6_GND_35662 5.87 5.96 27.94 189.156464 62.201153
z6_GND_22148 6.12 6.24 28.03 189.130524 62.241520
z6_GND_23763 6.39 6.39 27.28 189.078323 62.236763
z7_GND_15642 6.56 6.54 26.68 189.151978 62.259640
z7_GND_14419 6.90 6.84 27.72 189.142044 62.263023
z7_GND_13643 6.79 6.84 27.66 189.137589 62.265190
z7_GND_16759 6.69 6.77 25.75 189.079834 62.256454
z7_GND_10568 6.88 6.92 26.77 189.139160 62.275288
z7_GND_8358 6.70 6.69 26.32 189.155319 62.286461
z6_GND_8314 6.37 6.32 27.70 189.155563 62.286770
z7_GND_43951 6.86 6.46 27.18 189.154617 62.292919
z7_GND_42883 6.80 6.92 27.20 189.140656 62.302364
z6_GND_43953 6.35 6.61 26.71 189.117065 62.294224
z7_GND_43797 6.96 6.84 27.15 189.120346 62.294849
z6_GND_42333 6.46 6.54 26.31 189.139923 62.308372
z7_GNW_23360 6.64 6.61 26.63 189.358093 62.302467
z7_GNW_17001 6.84 6.92 25.71 189.032486 62.216415
z7_GNW_11595 6.93 6.84 27.04 188.965240 62.176491
z7_GND_13643 6.79 6.92 27.38 189.137589 62.265190
